,Date,Year,Timestamp,Language,Value,UnixTime
3450,May 2021,2021,2021-05-01,Matlab,1.71,1619827200.0
3451,July 2004,2004,2004-07-01,Objective-C,0.19,1088640000.0
3452,August 2004,2004,2004-08-01,Objective-C,0.18,1091318400.0
3453,September 2004,2004,2004-09-01,Objective-C,0.19,1093996800.0
3454,October 2004,2004,2004-10-01,Objective-C,0.2,1096588800.0
3455,November 2004,2004,2004-11-01,Objective-C,0.22,1099267200.0
3456,December 2004,2004,2004-12-01,Objective-C,0.21,1101859200.0
3457,January 2005,2005,2005-01-01,Objective-C,0.19,1104537600.0
3458,February 2005,2005,2005-02-01,Objective-C,0.18,1107216000.0
3459,March 2005,2005,2005-03-01,Objective-C,0.15,1109635200.0
3460,April 2005,2005,2005-04-01,Objective-C,0.13,1112313600.0
3461,May 2005,2005,2005-05-01,Objective-C,0.13,1114905600.0
3462,June 2005,2005,2005-06-01,Objective-C,0.12,1117584000.0
3463,July 2005,2005,2005-07-01,Objective-C,0.13,1120176000.0
3464,August 2005,2005,2005-08-01,Objective-C,0.11,1122854400.0
3465,September 2005,2005,2005-09-01,Objective-C,0.13,1125532800.0
3466,October 2005,2005,2005-10-01,Objective-C,0.14,1128124800.0
3467,November 2005,2005,2005-11-01,Objective-C,0.13,1130803200.0
3468,December 2005,2005,2005-12-01,Objective-C,0.11,1133395200.0
3469,January 2006,2006,2006-01-01,Objective-C,0.11,1136073600.0
3470,February 2006,2006,2006-02-01,Objective-C,0.13,1138752000.0
3471,March 2006,2006,2006-03-01,Objective-C,0.11,1141171200.0
3472,April 2006,2006,2006-04-01,Objective-C,0.1,1143849600.0
3473,May 2006,2006,2006-05-01,Objective-C,0.1,1146441600.0
3474,June 2006,2006,2006-06-01,Objective-C,0.11,1149120000.0
3475,July 2006,2006,2006-07-01,Objective-C,0.13,1151712000.0
3476,August 2006,2006,2006-08-01,Objective-C,0.12,1154390400.0
3477,September 2006,2006,2006-09-01,Objective-C,0.13,1157068800.0
3478,October 2006,2006,2006-10-01,Objective-C,0.14,1159660800.0
3479,November 2006,2006,2006-11-01,Objective-C,0.14,1162339200.0
3480,December 2006,2006,2006-12-01,Objective-C,0.14,1164931200.0
3481,January 2007,2007,2007-01-01,Objective-C,0.11,1167609600.0
3482,February 2007,2007,2007-02-01,Objective-C,0.13,1170288000.0
3483,March 2007,2007,2007-03-01,Objective-C,0.11,1172707200.0
3484,April 2007,2007,2007-04-01,Objective-C,0.12,1175385600.0
3485,May 2007,2007,2007-05-01,Objective-C,0.12,1177977600.0
3486,June 2007,2007,2007-06-01,Objective-C,0.12,1180656000.0
3487,July 2007,2007,2007-07-01,Objective-C,0.12,1183248000.0
3488,August 2007,2007,2007-08-01,Objective-C,0.11,1185926400.0
3489,September 2007,2007,2007-09-01,Objective-C,0.11,1188604800.0
3490,October 2007,2007,2007-10-01,Objective-C,0.1,1191196800.0
3491,November 2007,2007,2007-11-01,Objective-C,0.1,1193875200.0
3492,December 2007,2007,2007-12-01,Objective-C,0.12,1196467200.0
3493,January 2008,2008,2008-01-01,Objective-C,0.13,1199145600.0
3494,February 2008,2008,2008-02-01,Objective-C,0.13,1201824000.0
3495,March 2008,2008,2008-03-01,Objective-C,0.14,1204329600.0
3496,April 2008,2008,2008-04-01,Objective-C,0.13,1207008000.0
3497,May 2008,2008,2008-05-01,Objective-C,0.14,1209600000.0
3498,June 2008,2008,2008-06-01,Objective-C,0.15,1212278400.0
3499,July 2008,2008,2008-07-01,Objective-C,0.15,1214870400.0
3500,August 2008,2008,2008-08-01,Objective-C,0.18,1217548800.0
3501,September 2008,2008,2008-09-01,Objective-C,0.18,1220227200.0
3502,October 2008,2008,2008-10-01,Objective-C,0.19,1222819200.0
3503,November 2008,2008,2008-11-01,Objective-C,0.16999999999999998,1225497600.0
3504,December 2008,2008,2008-12-01,Objective-C,0.16,1228089600.0
3505,January 2009,2009,2009-01-01,Objective-C,0.16,1230768000.0
3506,February 2009,2009,2009-02-01,Objective-C,0.14,1233446400.0
3507,March 2009,2009,2009-03-01,Objective-C,0.15,1235865600.0
3508,April 2009,2009,2009-04-01,Objective-C,0.14,1238544000.0
3509,May 2009,2009,2009-05-01,Objective-C,0.16,1241136000.0
3510,June 2009,2009,2009-06-01,Objective-C,0.16,1243814400.0
3511,July 2009,2009,2009-07-01,Objective-C,0.16,1246406400.0
3512,August 2009,2009,2009-08-01,Objective-C,0.16,1249084800.0
3513,September 2009,2009,2009-09-01,Objective-C,0.16,1251763200.0
3514,October 2009,2009,2009-10-01,Objective-C,0.15,1254355200.0
3515,November 2009,2009,2009-11-01,Objective-C,0.16,1257033600.0
3516,December 2009,2009,2009-12-01,Objective-C,0.16999999999999998,1259625600.0
3517,January 2010,2010,2010-01-01,Objective-C,0.22,1262304000.0
3518,February 2010,2010,2010-02-01,Objective-C,0.25,1264982400.0
3519,March 2010,2010,2010-03-01,Objective-C,0.25,1267401600.0
3520,April 2010,2010,2010-04-01,Objective-C,0.27,1270080000.0
3521,May 2010,2010,2010-05-01,Objective-C,0.28,1272672000.0
3522,June 2010,2010,2010-06-01,Objective-C,0.28,1275350400.0
3523,July 2010,2010,2010-07-01,Objective-C,0.34,1277942400.0
3524,August 2010,2010,2010-08-01,Objective-C,0.39,1280620800.0
3525,September 2010,2010,2010-09-01,Objective-C,0.48,1283299200.0
3526,October 2010,2010,2010-10-01,Objective-C,0.61,1285891200.0
3527,November 2010,2010,2010-11-01,Objective-C,0.73,1288569600.0
3528,December 2010,2010,2010-12-01,Objective-C,0.98,1291161600.0
3529,January 2011,2011,2011-01-01,Objective-C,1.06,1293840000.0
3530,February 2011,2011,2011-02-01,Objective-C,1.24,1296518400.0
3531,March 2011,2011,2011-03-01,Objective-C,1.39,1298937600.0
3532,April 2011,2011,2011-04-01,Objective-C,1.54,1301616000.0
3533,May 2011,2011,2011-05-01,Objective-C,1.7000000000000002,1304208000.0
3534,June 2011,2011,2011-06-01,Objective-C,1.78,1306886400.0
3535,July 2011,2011,2011-07-01,Objective-C,1.97,1309478400.0
3536,August 2011,2011,2011-08-01,Objective-C,2.09,1312156800.0
3537,September 2011,2011,2011-09-01,Objective-C,2.23,1314835200.0
3538,October 2011,2011,2011-10-01,Objective-C,2.29,1317427200.0
3539,November 2011,2011,2011-11-01,Objective-C,2.7,1320105600.0
3540,December 2011,2011,2011-12-01,Objective-C,3.0,1322697600.0
3541,January 2012,2012,2012-01-01,Objective-C,3.41,1325376000.0
3542,February 2012,2012,2012-02-01,Objective-C,3.72,1328054400.0
3543,March 2012,2012,2012-03-01,Objective-C,3.88,1330560000.0
3544,April 2012,2012,2012-04-01,Objective-C,4.26,1333238400.0
3545,May 2012,2012,2012-05-01,Objective-C,4.21,1335830400.0
3546,June 2012,2012,2012-06-01,Objective-C,4.4,1338508800.0
3547,July 2012,2012,2012-07-01,Objective-C,4.4,1341100800.0
3548,August 2012,2012,2012-08-01,Objective-C,4.51,1343779200.0
3549,September 2012,2012,2012-09-01,Objective-C,4.64,1346457600.0
3550,October 2012,2012,2012-10-01,Objective-C,4.75,1349049600.0
3551,November 2012,2012,2012-11-01,Objective-C,4.9,1351728000.0
3552,December 2012,2012,2012-12-01,Objective-C,4.91,1354320000.0
3553,January 2013,2013,2013-01-01,Objective-C,5.06,1356998400.0
3554,February 2013,2013,2013-02-01,Objective-C,5.18,1359676800.0
3555,March 2013,2013,2013-03-01,Objective-C,5.4,1362096000.0
3556,April 2013,2013,2013-04-01,Objective-C,5.41,1364774400.0
3557,May 2013,2013,2013-05-01,Objective-C,5.4,1367366400.0
3558,June 2013,2013,2013-06-01,Objective-C,5.37,1370044800.0
3559,July 2013,2013,2013-07-01,Objective-C,5.3199999999999985,1372636800.0
3560,August 2013,2013,2013-08-01,Objective-C,5.36,1375315200.0
3561,September 2013,2013,2013-09-01,Objective-C,5.36,1377993600.0
3562,October 2013,2013,2013-10-01,Objective-C,5.88,1380585600.0
3563,November 2013,2013,2013-11-01,Objective-C,6.1400000000000015,1383264000.0
3564,December 2013,2013,2013-12-01,Objective-C,6.36,1385856000.0
3565,January 2014,2014,2014-01-01,Objective-C,6.5,1388534400.0
3566,February 2014,2014,2014-02-01,Objective-C,6.65,1391212800.0
3567,March 2014,2014,2014-03-01,Objective-C,6.9,1393632000.0
3568,April 2014,2014,2014-04-01,Objective-C,6.52,1396310400.0
3569,May 2014,2014,2014-05-01,Objective-C,6.48,1398902400.0
3570,June 2014,2014,2014-06-01,Objective-C,6.44,1401580800.0
3571,July 2014,2014,2014-07-01,Objective-C,6.419999999999999,1404172800.0
3572,August 2014,2014,2014-08-01,Objective-C,6.34,1406851200.0
3573,September 2014,2014,2014-09-01,Objective-C,6.2,1409529600.0
3574,October 2014,2014,2014-10-01,Objective-C,6.2700000000000005,1412121600.0
3575,November 2014,2014,2014-11-01,Objective-C,6.370000000000001,1414800000.0
3576,December 2014,2014,2014-12-01,Objective-C,6.34,1417392000.0
3577,January 2015,2015,2015-01-01,Objective-C,6.25,1420070400.0
3578,February 2015,2015,2015-02-01,Objective-C,6.23,1422748800.0
3579,March 2015,2015,2015-03-01,Objective-C,6.15,1425168000.0
3580,April 2015,2015,2015-04-01,Objective-C,5.99,1427846400.0
3581,May 2015,2015,2015-05-01,Objective-C,5.800000000000002,1430438400.0
3582,June 2015,2015,2015-06-01,Objective-C,5.74,1433116800.0
3583,July 2015,2015,2015-07-01,Objective-C,5.7,1435708800.0
3584,August 2015,2015,2015-08-01,Objective-C,5.6800000000000015,1438387200.0
3585,September 2015,2015,2015-09-01,Objective-C,5.65,1441065600.0
3586,October 2015,2015,2015-10-01,Objective-C,5.67,1443657600.0
3587,November 2015,2015,2015-11-01,Objective-C,5.63,1446336000.0
3588,December 2015,2015,2015-12-01,Objective-C,5.56,1448928000.0
3589,January 2016,2016,2016-01-01,Objective-C,5.58,1451606400.0
3590,February 2016,2016,2016-02-01,Objective-C,5.58,1454284800.0
3591,March 2016,2016,2016-03-01,Objective-C,5.56,1456790400.0
3592,April 2016,2016,2016-04-01,Objective-C,5.53,1459468800.0
3593,May 2016,2016,2016-05-01,Objective-C,5.5,1462060800.0
3594,June 2016,2016,2016-06-01,Objective-C,5.55,1464739200.0
3595,July 2016,2016,2016-07-01,Objective-C,5.45,1467331200.0
3596,August 2016,2016,2016-08-01,Objective-C,5.38,1470009600.0
3597,September 2016,2016,2016-09-01,Objective-C,5.34,1472688000.0
3598,October 2016,2016,2016-10-01,Objective-C,5.34,1475280000.0
3599,November 2016,2016,2016-11-01,Objective-C,5.3100000000000005,1477958400.0
3600,December 2016,2016,2016-12-01,Objective-C,5.15,1480550400.0
3601,January 2017,2017,2017-01-01,Objective-C,5.18,1483228800.0
3602,February 2017,2017,2017-02-01,Objective-C,5.04,1485907200.0
3603,March 2017,2017,2017-03-01,Objective-C,4.8599999999999985,1488326400.0
3604,April 2017,2017,2017-04-01,Objective-C,4.71,1491004800.0
3605,May 2017,2017,2017-05-01,Objective-C,4.58,1493596800.0
3606,June 2017,2017,2017-06-01,Objective-C,4.54,1496275200.0
3607,July 2017,2017,2017-07-01,Objective-C,4.4,1498867200.0
3608,August 2017,2017,2017-08-01,Objective-C,4.31,1501545600.0
3609,September 2017,2017,2017-09-01,Objective-C,4.25,1504224000.0
3610,October 2017,2017,2017-10-01,Objective-C,4.15,1506816000.0
3611,November 2017,2017,2017-11-01,Objective-C,4.12,1509494400.0
3612,December 2017,2017,2017-12-01,Objective-C,4.02,1512086400.0
3613,January 2018,2018,2018-01-01,Objective-C,3.91,1514764800.0
3614,February 2018,2018,2018-02-01,Objective-C,3.82,1517443200.0
3615,March 2018,2018,2018-03-01,Objective-C,3.75,1519862400.0
3616,April 2018,2018,2018-04-01,Objective-C,3.63,1522540800.0
3617,May 2018,2018,2018-05-01,Objective-C,3.5000000000000004,1525132800.0
3618,June 2018,2018,2018-06-01,Objective-C,3.4000000000000004,1527811200.0
3619,July 2018,2018,2018-07-01,Objective-C,3.3300000000000005,1530403200.0
3620,August 2018,2018,2018-08-01,Objective-C,3.27,1533081600.0
3621,September 2018,2018,2018-09-01,Objective-C,3.26,1535760000.0
3622,October 2018,2018,2018-10-01,Objective-C,3.22,1538352000.0
3623,November 2018,2018,2018-11-01,Objective-C,3.16,1541030400.0
3624,December 2018,2018,2018-12-01,Objective-C,3.17,1543622400.0
3625,January 2019,2019,2019-01-01,Objective-C,3.08,1546300800.0
3626,February 2019,2019,2019-02-01,Objective-C,3.02,1548979200.0
3627,March 2019,2019,2019-03-01,Objective-C,2.89,1551398400.0
3628,April 2019,2019,2019-04-01,Objective-C,2.81,1554076800.0
3629,May 2019,2019,2019-05-01,Objective-C,2.79,1556668800.0
3630,June 2019,2019,2019-06-01,Objective-C,2.73,1559347200.0
3631,July 2019,2019,2019-07-01,Objective-C,2.72,1561939200.0
3632,August 2019,2019,2019-08-01,Objective-C,2.63,1564617600.0
3633,September 2019,2019,2019-09-01,Objective-C,2.64,1567296000.0
3634,October 2019,2019,2019-10-01,Objective-C,2.66,1569888000.0
3635,November 2019,2019,2019-11-01,Objective-C,2.6100000000000003,1572566400.0
3636,December 2019,2019,2019-12-01,Objective-C,2.58,1575158400.0
3637,January 2020,2020,2020-01-01,Objective-C,2.52,1577836800.0
3638,February 2020,2020,2020-02-01,Objective-C,2.48,1580515200.0
3639,March 2020,2020,2020-03-01,Objective-C,2.41,1583020800.0
3640,April 2020,2020,2020-04-01,Objective-C,2.44,1585699200.0
3641,May 2020,2020,2020-05-01,Objective-C,2.45,1588291200.0
3642,June 2020,2020,2020-06-01,Objective-C,2.45,1590969600.0
3643,July 2020,2020,2020-07-01,Objective-C,2.52,1593561600.0
3644,August 2020,2020,2020-08-01,Objective-C,2.6100000000000003,1596240000.0
3645,September 2020,2020,2020-09-01,Objective-C,2.67,1598918400.0
3646,October 2020,2020,2020-10-01,Objective-C,3.44,1601510400.0
3647,November 2020,2020,2020-11-01,Objective-C,3.5900000000000003,1604188800.0
3648,December 2020,2020,2020-12-01,Objective-C,3.62,1606780800.0
3649,January 2021,2021,2021-01-01,Objective-C,3.69,1609459200.0
3650,February 2021,2021,2021-02-01,Objective-C,3.62,1612137600.0
3651,March 2021,2021,2021-03-01,Objective-C,3.51,1614556800.0
3652,April 2021,2021,2021-04-01,Objective-C,2.68,1617235200.0
3653,May 2021,2021,2021-05-01,Objective-C,2.52,1619827200.0
3654,July 2004,2004,2004-07-01,Perl,7.380000000000001,1088640000.0
3655,August 2004,2004,2004-08-01,Perl,7.1099999999999985,1091318400.0
3656,September 2004,2004,2004-09-01,Perl,7.03,1093996800.0
3657,October 2004,2004,2004-10-01,Perl,7.17,1096588800.0
3658,November 2004,2004,2004-11-01,Perl,7.06,1099267200.0
3659,December 2004,2004,2004-12-01,Perl,7.049999999999999,1101859200.0
3660,January 2005,2005,2005-01-01,Perl,7.000000000000001,1104537600.0
3661,February 2005,2005,2005-02-01,Perl,6.92,1107216000.0
3662,March 2005,2005,2005-03-01,Perl,6.87,1109635200.0
3663,April 2005,2005,2005-04-01,Perl,6.73,1112313600.0
3664,May 2005,2005,2005-05-01,Perl,6.75,1114905600.0
3665,June 2005,2005,2005-06-01,Perl,6.5699999999999985,1117584000.0
3666,July 2005,2005,2005-07-01,Perl,6.48,1120176000.0
3667,August 2005,2005,2005-08-01,Perl,6.5299999999999985,1122854400.0
3668,September 2005,2005,2005-09-01,Perl,6.59,1125532800.0
3669,October 2005,2005,2005-10-01,Perl,6.61,1128124800.0
3670,November 2005,2005,2005-11-01,Perl,6.550000000000002,1130803200.0
3671,December 2005,2005,2005-12-01,Perl,6.5699999999999985,1133395200.0
3672,January 2006,2006,2006-01-01,Perl,6.34,1136073600.0
3673,February 2006,2006,2006-02-01,Perl,6.12,1138752000.0
3674,March 2006,2006,2006-03-01,Perl,5.91,1141171200.0
3675,April 2006,2006,2006-04-01,Perl,5.7799999999999985,1143849600.0
3676,May 2006,2006,2006-05-01,Perl,5.54,1146441600.0
3677,June 2006,2006,2006-06-01,Perl,5.37,1149120000.0
3678,July 2006,2006,2006-07-01,Perl,5.42,1151712000.0
3679,August 2006,2006,2006-08-01,Perl,5.45,1154390400.0
3680,September 2006,2006,2006-09-01,Perl,5.52,1157068800.0
3681,October 2006,2006,2006-10-01,Perl,5.48,1159660800.0
3682,November 2006,2006,2006-11-01,Perl,5.42,1162339200.0
3683,December 2006,2006,2006-12-01,Perl,5.4,1164931200.0
3684,January 2007,2007,2007-01-01,Perl,5.42,1167609600.0
3685,February 2007,2007,2007-02-01,Perl,5.21,1170288000.0
3686,March 2007,2007,2007-03-01,Perl,4.88,1172707200.0
3687,April 2007,2007,2007-04-01,Perl,4.82,1175385600.0
3688,May 2007,2007,2007-05-01,Perl,4.79,1177977600.0
3689,June 2007,2007,2007-06-01,Perl,4.79,1180656000.0
3690,July 2007,2007,2007-07-01,Perl,4.66,1183248000.0
3691,August 2007,2007,2007-08-01,Perl,4.590000000000002,1185926400.0
3692,September 2007,2007,2007-09-01,Perl,4.760000000000002,1188604800.0
3693,October 2007,2007,2007-10-01,Perl,4.760000000000002,1191196800.0
3694,November 2007,2007,2007-11-01,Perl,4.82,1193875200.0
3695,December 2007,2007,2007-12-01,Perl,4.78,1196467200.0
3696,January 2008,2008,2008-01-01,Perl,4.62,1199145600.0
3697,February 2008,2008,2008-02-01,Perl,4.53,1201824000.0
3698,March 2008,2008,2008-03-01,Perl,4.38,1204329600.0
3699,April 2008,2008,2008-04-01,Perl,4.25,1207008000.0
3700,May 2008,2008,2008-05-01,Perl,4.14,1209600000.0
3701,June 2008,2008,2008-06-01,Perl,3.98,1212278400.0
3702,July 2008,2008,2008-07-01,Perl,4.04,1214870400.0
3703,August 2008,2008,2008-08-01,Perl,4.08,1217548800.0
3704,September 2008,2008,2008-09-01,Perl,4.09,1220227200.0
3705,October 2008,2008,2008-10-01,Perl,4.15,1222819200.0
3706,November 2008,2008,2008-11-01,Perl,4.17,1225497600.0
3707,December 2008,2008,2008-12-01,Perl,4.22,1228089600.0
3708,January 2009,2009,2009-01-01,Perl,4.16,1230768000.0
3709,February 2009,2009,2009-02-01,Perl,4.17,1233446400.0
3710,March 2009,2009,2009-03-01,Perl,4.2,1235865600.0
3711,April 2009,2009,2009-04-01,Perl,4.17,1238544000.0
3712,May 2009,2009,2009-05-01,Perl,4.1000000000000005,1241136000.0
3713,June 2009,2009,2009-06-01,Perl,4.1000000000000005,1243814400.0
3714,July 2009,2009,2009-07-01,Perl,4.15,1246406400.0
3715,August 2009,2009,2009-08-01,Perl,4.09,1249084800.0
3716,September 2009,2009,2009-09-01,Perl,4.04,1251763200.0
3717,October 2009,2009,2009-10-01,Perl,3.98,1254355200.0
3718,November 2009,2009,2009-11-01,Perl,3.96,1257033600.0
3719,December 2009,2009,2009-12-01,Perl,3.86,1259625600.0
3720,January 2010,2010,2010-01-01,Perl,3.71,1262304000.0
3721,February 2010,2010,2010-02-01,Perl,3.66,1264982400.0
3722,March 2010,2010,2010-03-01,Perl,3.53,1267401600.0
3723,April 2010,2010,2010-04-01,Perl,3.37,1270080000.0
3724,May 2010,2010,2010-05-01,Perl,3.27,1272672000.0
3725,June 2010,2010,2010-06-01,Perl,3.27,1275350400.0
3726,July 2010,2010,2010-07-01,Perl,3.29,1277942400.0
3727,August 2010,2010,2010-08-01,Perl,3.24,1280620800.0
3728,September 2010,2010,2010-09-01,Perl,3.2,1283299200.0
3729,October 2010,2010,2010-10-01,Perl,3.15,1285891200.0
3730,November 2010,2010,2010-11-01,Perl,3.1,1288569600.0
3731,December 2010,2010,2010-12-01,Perl,3.0,1291161600.0
3732,January 2011,2011,2011-01-01,Perl,2.82,1293840000.0
3733,February 2011,2011,2011-02-01,Perl,2.69,1296518400.0
3734,March 2011,2011,2011-03-01,Perl,2.59,1298937600.0
3735,April 2011,2011,2011-04-01,Perl,2.59,1301616000.0
3736,May 2011,2011,2011-05-01,Perl,2.46,1304208000.0
3737,June 2011,2011,2011-06-01,Perl,2.48,1306886400.0
3738,July 2011,2011,2011-07-01,Perl,2.44,1309478400.0
3739,August 2011,2011,2011-08-01,Perl,2.48,1312156800.0
3740,September 2011,2011,2011-09-01,Perl,2.5,1314835200.0
3741,October 2011,2011,2011-10-01,Perl,2.42,1317427200.0
3742,November 2011,2011,2011-11-01,Perl,2.46,1320105600.0
3743,December 2011,2011,2011-12-01,Perl,2.32,1322697600.0
3744,January 2012,2012,2012-01-01,Perl,2.31,1325376000.0
3745,February 2012,2012,2012-02-01,Perl,2.31,1328054400.0
3746,March 2012,2012,2012-03-01,Perl,2.24,1330560000.0
3747,April 2012,2012,2012-04-01,Perl,2.24,1333238400.0
3748,May 2012,2012,2012-05-01,Perl,2.25,1335830400.0
3749,June 2012,2012,2012-06-01,Perl,2.23,1338508800.0
3750,July 2012,2012,2012-07-01,Perl,2.21,1341100800.0
3751,August 2012,2012,2012-08-01,Perl,2.15,1343779200.0
3752,September 2012,2012,2012-09-01,Perl,2.16,1346457600.0
3753,October 2012,2012,2012-10-01,Perl,2.11,1349049600.0
3754,November 2012,2012,2012-11-01,Perl,2.06,1351728000.0
3755,December 2012,2012,2012-12-01,Perl,2.11,1354320000.0
3756,January 2013,2013,2013-01-01,Perl,2.08,1356998400.0
3757,February 2013,2013,2013-02-01,Perl,2.01,1359676800.0
3758,March 2013,2013,2013-03-01,Perl,1.92,1362096000.0
3759,April 2013,2013,2013-04-01,Perl,1.91,1364774400.0
3760,May 2013,2013,2013-05-01,Perl,1.91,1367366400.0
3761,June 2013,2013,2013-06-01,Perl,1.83,1370044800.0
3762,July 2013,2013,2013-07-01,Perl,1.82,1372636800.0
3763,August 2013,2013,2013-08-01,Perl,1.87,1375315200.0
3764,September 2013,2013,2013-09-01,Perl,1.86,1377993600.0
3765,October 2013,2013,2013-10-01,Perl,1.85,1380585600.0
3766,November 2013,2013,2013-11-01,Perl,1.79,1383264000.0
3767,December 2013,2013,2013-12-01,Perl,1.76,1385856000.0
3768,January 2014,2014,2014-01-01,Perl,1.71,1388534400.0
3769,February 2014,2014,2014-02-01,Perl,1.51,1391212800.0
3770,March 2014,2014,2014-03-01,Perl,1.35,1393632000.0
3771,April 2014,2014,2014-04-01,Perl,1.18,1396310400.0
3772,May 2014,2014,2014-05-01,Perl,1.03,1398902400.0
3773,June 2014,2014,2014-06-01,Perl,0.89,1401580800.0
3774,July 2014,2014,2014-07-01,Perl,0.88,1404172800.0
3775,August 2014,2014,2014-08-01,Perl,0.99,1406851200.0
3776,September 2014,2014,2014-09-01,Perl,1.17,1409529600.0
3777,October 2014,2014,2014-10-01,Perl,1.23,1412121600.0
3778,November 2014,2014,2014-11-01,Perl,1.26,1414800000.0
3779,December 2014,2014,2014-12-01,Perl,1.41,1417392000.0
3780,January 2015,2015,2015-01-01,Perl,1.37,1420070400.0
3781,February 2015,2015,2015-02-01,Perl,1.3299999999999998,1422748800.0
3782,March 2015,2015,2015-03-01,Perl,1.27,1425168000.0
3783,April 2015,2015,2015-04-01,Perl,1.32,1427846400.0
3784,May 2015,2015,2015-05-01,Perl,1.36,1430438400.0
3785,June 2015,2015,2015-06-01,Perl,1.31,1433116800.0
3786,July 2015,2015,2015-07-01,Perl,1.29,1435708800.0
3787,August 2015,2015,2015-08-01,Perl,1.34,1438387200.0
3788,September 2015,2015,2015-09-01,Perl,1.3299999999999998,1441065600.0
3789,October 2015,2015,2015-10-01,Perl,1.27,1443657600.0
3790,November 2015,2015,2015-11-01,Perl,1.28,1446336000.0
3791,December 2015,2015,2015-12-01,Perl,1.28,1448928000.0
3792,January 2016,2016,2016-01-01,Perl,1.28,1451606400.0
3793,February 2016,2016,2016-02-01,Perl,1.21,1454284800.0
